id,name
14557,MY LIFE AS A DOG
24314,THERE'S SOMETHING ON THE AIR
34518,"DECK THE ""HALL"""
35018,WAY BACK IN 2015
607,THE 1930s
12262,ALSO A BOOK IN THE BIBLE
15019,"TRY ""STAR"""
30510,APPLE IDIOMS FOR TEACHER
27954,THE SWIMSUIT EDITION
28704,POKER
31491,"DONE ""D"""
39434,"COUNTRIES ON THE ""M""AP"
3386,I WRITE THE SONGS
13764,THE GECKO
14501,TURNING 25
26262,THE SHOW WITHIN THE SHOW
40721,THE STARTING INFIELD
91,ENGLISH LIT
12523,SCREEN SIRENS
18519,BOOK TO MOVIE
27114,ANIMAL AKA
10406,ANAGRAMMED CANADIAN PROVINCES
24458,"BRAND ""EX"""
26271,HOME LAND
29171,SHALL WE GDANSK?
36228,THE WORKS OF VICTOR HUGO
39451,"PRECIOUS ""M""s"
16637,ENTERTAINERS' ORIGINAL NAMES
20443,"OF ""SIN"""
22404,HOUDINI
24767,GETTING DRESSED
30594,SHAKE IT UP!
32808,FLORIDA & FAUNA
6784,SOLDIERS
9957,HISTORIC GEOGRAPHY
16161,THERE ARE SOME STRINGS ATTACHED
29779,COUNTRIES' ETHNIC GROUPS
23751,WHAT 2 Q SO LONG?
30860,OF INFORMATION
34822,NO MAN
27980,BORN IN THE USA
38726,"B.S., I LOVE YOU"
39387,TRAIN SONGS
18467,ALSO A CHESS PIECE
23486,FLOAT SAM & JET SAM
23692,RATHER COLORFUL LANGUAGE
25457,THEIR ALBUM ROCKS!
14318,BOOKS' SUBTITLES
26444,5 DIFFERENT VOWELS IN ONE WORD
22386,COOKBOOKS
25435,PEOPLE ARE READING...
34578,NAME THAT NOUN
35110,SUMMING UP OSCAR'S BEST PICTURE
4219,ROCKS OF AGES
5002,PEOPLE WITH PEANUTS NAMES
5236,TUDOR GARAGE
6541,"YOU GET A ""D"""
36148,HISTORY OF SCIENCE
37060,HISTORY NEAR & FAR
8877,GETTING TESTY
10766,"""EYE"" SEE"
10921,"KANSAS CITY, KANSAS HERE WE COME"
32012,PIZZA!
7584,WINTERS
10317,MR. CHICKEN
20463,THE QUEEN
26073,"A PERSON, PLACE & THING"
34395,SCHOOLING YOU
38403,LARGEST CITIES
5272,HOOVER DAM
15553,COMPLETES THE SHAKESPEARE QUOTE
25110,"""A""DJECTIVES"
31701,DOMAIN EXTENSIONS
15151,AFRICAN-AMERICAN MUSIC MAKERS
21945,WHOSE BOOK TITLE?
27222,BRAHMS AWAY!
29806,PULITZER PRIZE DRAMA WINNERS
8273,GEOGRAPHICAL WORDS & PHRASES
11964,THE FATHERS OF...
12392,HOME COOKIN'
14069,SALEM & THE WITCH TRIALS
32507,"OK, ""GO""!"
37049,"A ""WIN"" WIN SITUATION"
7946,LINES FROM LITERATURE
15918,PHRASES REVERSED
20438,FARMVILLE
20682,BILLY IDLE
30653,POPULAR SONGS
33276,NEW WORLD EXPLORATION
33393,YOU'RE SO POSSESSIVE!
35471,CLASSIC CHILDREN'S BOOKS
19741,PLAYWRIGHTS & ACTRESSES
22918,COLLEGE KNOWLEDGE
28810,"""WHEEL"" OF FORTUNE"
30301,MEDIEVAL FASHION
37544,EMOTION
187,FAMOUS FOR 15 MINUTES
6858,"""B"" YOUR BEST"
25137,ELEMENTAL SYMBOLS
39428,"PAST, PRESENT OR FUTURE"
5139,BOOB TUBE OFFSPRING
11377,ENCYCLOPEDIC KNOWLEDGE
17099,"RIDING THE ""RAIL""S"
17193,IN THE YEAR 2000
38125,PUN-ISHING CLUES
2671,AUTHORS' RHYME TIME
5465,SUMMER CAMP
11308,CRESCENT CITY ROLES
31471,A BRIEF ILLNESS
13422,"RELAX, WE'RE STILL RATED G"
14747,ALL SPORTS
23145,HORSE BREED NAMES
28876,"A MODEL OF FORD, &..."
2470,THE 1840s
4487,OCEANOGRAPHY
4528,MEDICAL TALK
9719,CLASSIC ALBUM ART
33682,"DO YOUR ""OB"""
11034,PRESIDENTIAL CREATIONS
16563,LESSER-KNOWN LINES
10135,SHOW BIZ STUFF
17521,A MAN CALLED HORACE
22165,LET'S VISIT OTTAWA
32709,"SCREAMS, SHOUTS"
24320,THE WORLD CAPITAL SERVED BY...
24884,2-WORD RESPONSES
31251,NAMES IN SONG
36406,SCENES FROM A MARRIAGE
1694,MEDIEVAL WOMEN
7123,"""WARM""ING"
11294,AMERICAN ART & ARTISTS
21894,ANCIENT NAMES FOR MODERN PLACES
38707,COOKING WITH GRAHAM KERR
2678,THE MODEL T
16099,IT'S ALL ABOUT ME
29280,PHILOSOPHIES IN A NUTSHELL
32674,"2 WORDS, 7 LETTERS"
6,"""BOARD"""
21041,INSPIRATIONS
33419,"""PO""POURRI"
39556,WORDS BORROWED BY THE INTERNET
25522,BODY PART-POURRI
27624,COLUMBIA
29143,"STARTS WITH ""K"""
2051,"""ANTI"" UP"
13226,RATS
16135,A COMPENDIUM OF CLUES
17640,"OH, THE AMENITIES!"
34497,HISTORIC AGREEMENT WORDS
40496,CHICKEN À LA KING SHOPPING LIST
5665,MONDAY NIGHT FOOTBALL
10979,LET'S PLAY DOCTOR
11372,TERRITORIAL GOVERNORS
24252,I APPROVED THIS MESSAGE
1738,NUCLEAR PHYSICS
34947,WHAT'S THAT SONG?
35410,"""D"" IN GEOGRAPHY"
2490,PREPOSITIONAL PHRASES
20069,TAKE A WELK ON THE WILD SIDE
22324,JERSEY SURE
39551,WORDS IN (THE) ENCYCLOPEDIA
33453,LEGALIZE IT
34670,FLAGS OF THE AMERICAS
1183,"TO ""ARM""S"
8326,FORMER CAPITALS
25158,F.H.
32384,ART TECHNIQUE
19431,SUPERHERO NAMES THROUGH PICTURES
25411,"THAT'S ""CORN""Y"
25464,SERVICE ORGANIZATIONS
27262,THE U.S. OWES
5837,FUN WITH DICK OR JANE
7818,SEEING STARS
14997,SPIELBERG MOVIES IN OTHER WORDS
17811,HOW'S THE WEATHER UP THERE?
40250,WHEN I'M 64
24826,NOT EXACTLY HUMAN
26276,WHAT'S YOUR TECHNIQUE?
31004,BOLIVIA YOU ME
36268,"THE ""KID"" STAYS IN THE PICTURE"
38249,BACK TO BASICS
38666,ON VINYL
38949,"HARD ""BALL"""
40081,JUST SHOOT ME
23863,MBAs
24079,I'VE GOT 2 TICKETS TO PARADISE
31540,THINGS IN THE YALE LIBRARY
7268,FUTURE TV LISTINGS?
7439,OTHER WORKS BY HANDEL
14151,COLLEGE DEGREES
23271,THE JOB INTERVIEW
6172,ENTERTAINING WOMEN
14985,COLOR-FULL WORDS
5306,"""HEL"" HOLE"
7006,THE CRUSADES
39144,"""SPIN"" CITY"
26228,COVERING YOUR BASES
34447,CONTINENTS OF NOBEL PRIZE WINNERS
35659,FAMILIAR PHRASES FLIPPED
11946,"""FI"""
15966,STUPID GEOGRAPHIC ANSWERS
16389,LITERARY OPENING LINES
23591,"FIRST IN ""P""s"
3442,"""C""OLLEGES & UNIVERSITIES"
4357,THE FAST
10881,"""EVE""NING"
27880,"OF YOUR ""LOVE"""
31024,"2 SYLLABLES, 2 SYLLABLES"
33656,MAKE MY CAR
7747,INSERT (TEXT) HERE
10539,FORMER BIGWIGS
15857,WE WAX PHILOSOPHIC
22798,IMMEDIATE PREDECESSORS
24282,FROM THE SANSKRIT
26009,SOMEONE'S IN THE KITCHEN
26851,"GET YOUR ""J.D."""
14552,"""CHA"""
14686,A CHORUS OF ANGELS
17598,SHOP 'TIL YOU DROP
23970,E FOLLOWS F
36134,WALKIN' SONGS
40336,LET'S GET MARRIED IN VEGAS!
8212,SPY FICTION
12900,DOT COM
13413,"""T""s ME, ALEX"
25957,SOUNDS LIKE A TECH BRAND
19624,YOU'VE GOT BAGGAGE
37050,PUPPETRY ON BROADWAY
23110,I'M GONNA MOON YOU!
23440,JAZZ PIANISTS
33694,PRODUCE THE CELEBRITY NAME
5632,"""ACT"" UP"
8316,WHAT'S IN YOUR FOOD?
19499,GRAPHICS
22312,MOVIE WAITRESSES
2712,1970
26470,YOU PAID FOR THIS AD
21115,SONGS ON TV SHOWS
26339,THE OFFICE
7337,"YOU'VE ""GOT"""
11047,GREEK & ROMAN POTPOURRI
14602,NOW THAT'S SAUCY!
17463,EVERYTHING'S COMING UP MOSES
36507,BLAME IT ON THE SUPERNOVA
17705,KIDS RULE!
19767,& ALL WHO SAIL WITH YOU
30993,SOJOURNER
34329,THE 50s
24124,SPEAKING HAWAIIAN
32063,FROM THE VAULTS OF THE SMITHSONIAN
39114,"A, B, C"
39331,VERY JANUARY
28964,MEATY QUOTES
29072,TRL
37315,THAT WORD NEEDS PLURALIZATION
1823,19th CENTURY LIT
2616,HOMES
15152,HISTORIC FRIENDS
19354,BOB'S YOUR POET
7985,"""TWO"""
13853,WORLD SERIES HOMERS
24809,YOUR BEST TEXAS HOLD 'EM CALL
36250,LET'S PLAY CHESS
9869,IT'S A GAS!
26966,MAKE IT A DOUBLE-LETTER WORD
39200,THE TALES OF HOFFMAN
34374,NAME THE DISNEY MOVIE
4964,"""GREEN"" THINGS"
7958,IVORY
23465,'ROUND MIDNIGHT
31806,WHAT'S ON TV TONIGHT?
24988,SAFETY IN NUMBERS
32131,BIBLICAL KINGS
32202,"DESPICABLE ""ME"""
34239,WHAT CAN YOU BUY FOR A BUCK?
6518,NEW YORKERS
16023,"""NYM"" DROPPER"
25891,GET YOUR IRISH UP
32563,1940s FICTION
40713,"""OOPS"""
1581,SPORTS SUPERSTARS
18590,TV REVEILLE
20595,CALDECOTT MEDAL & HONOR BOOKS
22136,"SAME TITLE, DIFFERENT SONG"
39124,LET'S LEARN LATVIAN
4477,SPELLING BEE
12623,20 YEARS FROM NOW
16291,WAY OUT THERE
26279,I HAVE ISSUES
4488,CELL BLOCK CINEMA
10889,"SMOKIN' ""ACE""s"
21008,G-FORCE
27509,WE'LL TEACH YOU A FEW THINGS
14345,"CANADA, EH"
15683,SPORTING OBJECTS
33074,5-LETTER FILM FEST
36258,ABBA-SOLUTELY FABULOUS
5354,JACK NICHOLSON
8505,COMPUTER LITERACY
22381,COOKS & BOOKS
23014,WORDS CONTAINING BODY PARTS
27878,CREAM
861,VERMONT
12872,FIGHT SONGS
17431,AS QUICK AS YOU CAN SAY...
23640,THE WRITER'S COLLEGE
3122,THE ALIENS ARE HERE!
3313,SCULPTURE
11761,DON'T LISTEN TO THEM!
28206,NEW ENTERTAINMENT AWARDS?
28862,"""K"" ROCK"
36927,THE FBI
6096,PRIME NUMBERS
10411,HISTORIC SUPREME COURT DECISIONS?
14900,"GO, KELLY!"
22651,1970S TV
24266,THAT DON'T SOUND RIGHT
27716,WHAT'S MY AIRLINE?
38475,WHAT HAD HAPPENED WAS
5032,A MESS O' MESOPOTAMIA
5777,"HEY, ""MAN""!"
11249,"THE ""PEN"""
17033,"""Y""S UP!"
38728,THE GERMAN UMLAUT
39045,LAST PLACE
40876,REIGN CHECK
17299,SOAP
31069,WORLD OF WATERCRAFT
7671,"""R""OCK MUSIC"
11571,FISH FRY
13029,"SCIENTIFIC NUMBER, PLEASE"
14937,AMERICAN RESTAURANTS
38724,THE MOVIE'S SOURCE MATERIAL
4009,MAKES SCENTS TO ME!
4242,TEEN QUEENS
19169,SHREW-ED
31557,"JEFFERSON, LINCOLN OR CLINTON"
40500,THE FLAGPOLE
17214,WHO'S THE FAIREST ONE OF ALL?
21678,BIOLOGY GLOSSARY
30886,MY INTERROGATIVE
38661,ME WANT COOKIE!
4801,THE BUTLER DID IT
16562,BUSINESS LETTERS
32620,FOOD... BACKWARDS
34100,"A SILENT ""B"" HIVE"
14249,"""K"" RATIONS"
28485,I DIRECTED MY WIFE IN THAT FILM
29517,SALVADOR
32273,VIDEO GAME VILLAINS
16678,FISHY SPORTSMEN
21549,GENESIS QUOTE FILL-IN
24958,NORTH AMERICAN LANGUAGES
38477,THE 5 Ws IN THE BOOKSTORE
13378,THEMES LIKE OLD TIMES
17576,"DOCTOR, NO"
24253,FAMOUS IVY LEAGUERS
24891,COUNTRIES' BIGGEST CITIES
1172,THE FIRST MILLENNIUM A.D.
7409,THE WOMEN OF CONGRESS
8864,GRAPHIC ARTS
10229,THE SATURDAY EVENING POST
26841,EMMY'S BEST COMEDY SERIES
39032,POLITICAL JOHNS
39897,POPE-EYE
2658,DRUGS
11563,"U.S. ""C""ITIES"
14875,BORN TO BE MILD
34136,MICHIGAN HISTORY
28327,VIENNA CALLING
32084,THE PREAMBLE OF THE CONSTITUTION
34427,SOUTHERN HISTORY
40067,IN YOUR CHEVROLET
3922,CAN I BUY YOU A DRINK?
14967,TREBLEMAKERS
25670,U HAVE 2 SIGN MY YEARBOOK
26774,"""SOUTH""ERN SITES"
20447,ADD A TREE
26867,OTHER JULY OBSERVANCES
35237,OF THOUSANDS
35876,THE YOUNG POPE
41,THE FOOD BUSINESS
5105,HIS WIFE
6573,"DOUBLE ""D""s"
8221,TOM HANKS MOVIE ROLES
13566,SIBLINGS
28093,PIER REVIEWS
284,ODD AMERICAN HISTORY
2651,LETTER TO ADD
24602,TITLE ACTORS
23464,WHAT'S NEXT?
28706,SINGLE-NAMED SINGERS' HITS
30605,NEWS OF THE '80S
32241,COUNTING TO 2
1591,ELECTIONS
5337,"""JUMP"" FOR JOY"
16984,MAD PROPS
22018,CHRISTMAS SONGS
33215,CAT & DOG BREEDS
33263,ALL THE LYRICS IN THE SONG
39562,LITERARY DISGUISES
7726,COLLEGIATE LEXICON
14066,GOVERNMENT AGENCIES
21125,18th CENTURY HISTORY IN ART
26753,"THE ""RIGHT"""
30251,CITY-TITLED MOVIES
9383,"STARTS & ENDS WITH ""A"""
14379,DIA-GRAMMAR
20520,THE LATE NIGHT CROWD
28720,WORD PROBLEM PROBLEMS
23047,ON A U.S. POSTAGE STAMP
25355,TOON TIME
29793,"ON A ""ROLL"""
39350,INSPIRED BY ZAGAT
6231,"ANOTHER ONE BITES THE ""UST"""
12503,ON WORDS
14162,CRIMINOLOGY
14808,"STARTS & ENDS WITH ""C"""
40358,IKE-ONOGRAPHY
35870,NOT IN THE ROCK & ROLL HALL OF FAME
37229,OTHER MONA LISAS
10808,MEXICAN HISTORY
17977,LET'S GO TO GRACELAND
23994,SPACE: THE FINAL CATEGORY
33043,ALL SORTS OF SANDWICHES
38950,AMERICANA WORMS
1527,UNREAL ESTATE
14802,NEW HOLLYWOOD
22259,NFL TEAM MASCOTS
25198,"""PRO""s & ""CON""s"
2301,ALL THE WORLD'S A STAGE
18776,ALSO A U.S. STATE
28439,"COLLEGES, NOT UNIVERSITIES"
24754,CHECK YOUR FOOD LABEL
31067,PICK A NUMBER
1382,OUTDATED MAPS
3033,LASTS
14389,WEIRD & WONDERFUL GUINNESS RECORDS
22180,THE UNIVERSITY OF NOTRE DAME
846,FOODSPEAK
3808,I FORGOT MY LINE!
17093,"THE ""BUC""s"
20159,"PITCHING HORRIBLE, HORRIBLE WOO"
18766,ACTRESSES' ROLES
23964,POE'S PROSE
26178,THE POOR MAN'S
38416,THE BODY PART IN THE FILM TITLE
1900,VERB FIRST NAMES
2602,BILL PULLMAN FILMS
4937,GRAMMY-WINNING FEMALE SINGERS
5482,"ROCK ME, AMADEUS"
15904,MOIST THINGS
24671,I'M ON THE CASE
20299,STAY!
22353,LEANING
31523,ROCK 'N' ROLL FILMS
35613,OCCUPATIONS IN THE NEWS
1803,5 DWARFS
12452,MOUNTAIN RANGES
14590,HORTON HEARS THE WHO
15605,MR. PRESIDENT
372,SONG LYRICS
11794,"RUSSIAN ""T"" ROOM"
14164,THE CANINE FILM FESTIVAL
24871,IN THE CORPORATE ARENA
25200,THE LIVING ROOM
6873,INSTITUTIONS
7266,MUSICAL LIT
7359,GEOGRAPHIC FILM & TV
19365,GIANT
6357,THE HUNDRED YEARS' WAR
34709,NOISE
3406,GREECE IS THE WORD
4260,CLICHES IN OTHER WORDS...
24080,PACK YOUR BAGS
33553,IN HIS STATE OF THE UNION ADDRESS
5265,IF YOU'RE GOING TO DO IT...
5695,READ
35877,1990s EMMYS
36860,FEAR FACTOR
25973,AMERICAN ANNUAL EVENTS
32064,ON PRESIDENT BUSH'S iPOD
32783,"LET'S ""GO"""
33499,"""YOUNG"" MEN & WOMEN"
5140,SIT ON IT!
14691,GOING NATIONAL
19964,THE COUGAR
25387,BETTER 2-LETTER
34013,TOUR DE FRANCE
36525,MOB HITS
36663,QE II's PMs
37898,MEANWHILE...
7020,LEAD SINGERS
10647,THE OLD COUNTRY
24822,AN A-PAUL-ING CATEGORY
30144,MEMORABLE METAPHORS
31516,COLORFUL PLACES
38500,TRAITOROUS ACTIVITY
18269,"THE ""SEA"""
27801,FICTIONAL WITCHES
29092,HUNGER AIMS
31461,USS COD
18872,CHI-TOWN NICKNAMES
33433,GERMANIA!
4081,COOKING
14410,COME UP TO THE LAB
38383,PUB GRUB
2258,ENDORSEMENTS
3311,"THE ""CAT"""
23124,A LITTLE ALLITERATION
23775,COFFEE KLATCH
29028,UNKNOWN SPANIARDS
32151,'70s BESTSELLERS
35450,TAKE ME TO YOUR FORMER LEADERS
39247,LITERARY WOMEN
2206,MAGAZINES
3893,NEW TABLOID DUOS
17207,LEADERS
28202,TOO BAD
3865,HIGH SCHOOLS
9146,THREE
37484,"GIVE IT THE OLD COLLEGE ""TRI"""
8499,"GO SEE ""CAL"""
22026,"""WONDER"" LAND"
25771,THE WIZ
26396,THE YOGI BEARS
11220,SHAPING UP
20304,DRIVING SAFETY
21749,TEACHING
25559,MUSIC ACT BY SIBLINGS
21221,BASKIN ROBBINS ICE CREAM
6937,"AS TOUGH AS ""X"", ""Y"", ""Z"""
9073,BAND NAMES
11237,CRAIGS LIST
17515,TIM TIME
24550,OUR MUTUAL FIEND
31417,ELEANOR ROOSEVELT
37635,CLASS OF 1918
38046,1990 EMMYS
10258,IN THE MIDDLE OF THE COUNTRY
20427,EXCEPTIONAL WORDS
34467,"TAKE THE ""A"" TRAINING"
35888,"THE RED, WHITE & BLUE"
40710,1930s AVIATION
8213,THEY CAME FROM CLEVELAND
9718,THE AGE OF ENLIGHTENMENT
14405,WHEN YOU WERE YOUNG
18297,THE SANDRA DAY O'CONNOR CHRONICLES
14953,HAVE A RETREAT
25193,YOU WILL BE TESTED ON THIS
29306,THE TOTEM POLE VAULT
31422,THE EMMY AWARDS 1995
2207,6 DEGREES OF KEVIN BACON
2698,RESEARCH
2949,KID LIT
8314,IT'S IMPERATIVE!
36551,BOOK SMARTS
19748,DONKEY
25579,TV SHOWS IN SONG
26638,HOW TO...
26701,WORLD'S FAIRS
2111,GEOMETRY
2932,HIT TUNES
9622,FRENCH WORDS & PHRASES
14384,THEIR LAST NO. 1 HIT
17776,BUSINESS AS USUAL
22138,ELIZABETH TAYLOR FILMS
35547,I GOT 3 As!
37380,"GO SEE ""AL"""
12964,THE TOWER
32806,COLLEGE MATH
33796,THOSE WHO STAND & WAIT
2668,PROSE
23243,"""HALF"" BAKED"
28703,THE ANIMAL IN THE LOGO
40090,OF BABYLON
22617,THE INSECURITY COUNCIL
27660,THE MACHINE
30838,UPRISINGS
32824,INTERESTING PEOPLE
15681,DINNER THEATER
17462,INSIDE THE EUROPEAN CAPITAL
20175,ARE YOU AN -INI?
26056,"""I""-PODGE"
20106,MISSING PERSONS
33189,FRENCH OCCUPATION
39756,ROBERTS
19618,I AM SAM
15218,TAKE THE LEAD
18409,CLOTHES MAKE THE MAN
18916,COMIC BOOK VILLAINS
19002,VIVA VIVALDI!
32817,GEEK OUT
33148,A LITERARY MARY
36896,AN OVID READER
40715,OK COMPUTER
11106,"WOULD YOU TAKE AN ""IOU""?"
13802,TENNIS-Y WILLIAMS
25708,ON THE DOWNLOAD
25808,SEAN CONNERY
19746,COMPLETES THE OPERA TITLE
22299,ACTORS AS PRESIDENTS
1873,POPE
6320,WRITERS BY MIDDLE NAME
10783,SING A SONG OF SIX PACKS
16534,IT'S HARD OUT HERE FOR A SHRIMP
30302,THERE'S A NAME FOR THAT
40825,CARTOON BIRDS
16105,A BROAD-BASED MOVEMENT
24580,DECONSTRUCTING THE NURSERY RHYME
28535,THEY LEFT US IN THE LAST YEAR
29816,ANIMALS OF THE AMAZON
4751,BASEBALL HOME STADIUMS
36111,SECOND PLACE
23436,POTENTATE POTABLES
37369,WRONG
38864,'30S FILM FACTS
32247,A LA DESCARTES
2480,BURMA POTPOURRI
2716,BROADWAY LYRICS
2972,ADVENTUROUS TOURISM
28195,"""R""ANDOM HOUSE DICTIONARY DEFINITIONS"
16806,ONE LETTER CHANGES THE VOWEL SOUND
20836,WELCOME TO INDIA
40905,WAS HIS NAME O'
7990,THE TWELVE
10729,"""CON"" GAME"
15461,FUN WITH NUMBERS
16128,"""L.P.""s"
3907,IT HAPPENED ON HALLOWEEN
31763,COMEDIC TV PARTNERS
9404,"THE ""BALD"" & THE BEAUTIFUL"
12343,ANCIENT NEWS BULLETINS
13732,HERE'S TO WATER
17374,"""V"" WORDS"
31537,REALLY OLD HISTORY
336,CITY OF THE DAY: PHOENIX
3113,RELIGION IN ART
12778,"""ACK""!"
24579,E BAY
10652,TOMATOES
12845,THE RUSSIANS ARE COMING
36398,SALT BAY
752,SPORTS TALK
6880,THEIR LAST TOP 10 HIT
21033,GAME & REALITY SHOWS
30171,POP CULTURE RELATIVES?
31389,NEW YORK POLITICIANS
32801,ALL ABOUT NUMBERS
34072,SEEN FROM ABOVE
34332,"""B""RANDS"
8556,"I'M INTO WORLD ""P""s"
10322,SCARY PLACES
10655,TELLING TALES OUT OF SCHOOL
14359,SHOCKING ART
38822,YADA YADA YADA
40737,SAMS OF THE CINEMA
10722,MOVIE FOLK
40694,BOOKS BY CELEBRITIES
28071,TALK NERDY TO ME
29215,MY COUNTRY 'TIS OF THEE
32576,WINTER SONGS
199,ORGANIC CHEMISTRY
18938,FILL IN THE PLAY TITLE
24026,CENTER FIELD
24731,SPELLED LIKE A PLACE
24730,NAUTICAL TALK
4102,NOUNS OR VERBS
19688,OUR GEOMETRIC WORLD
19754,HOW'S YOUR CONSTITUTION?
21482,SYDNEY
9708,"FOR WHAT IT'S ""WORTH"""
35463,"AYE, AYE, ADMIRAL"
39341,CULINARY NICKNAMES
21053,"YANKEES, NO!"
24908,"STARTS WITH ""GH"""
31632,NAMES THAT ARE VERBS
256,THE DEADFUL GREAT
2720,THE MING DYNASTY
14458,ALWAYS REMEMBER SEPTEMBER
18682,DON'T BE A PAIN
35181,BARNACLE FIGHTING
32937,WHICH PLANET?
37483,SNACK CHAT
251,CITY OF THE DAY: BOSTON
1207,"""B"" SHARP"
11223,NAMES
13977,"PETER, PAUL & MARY"
12770,"CROSSWORD CLUES ""Z"""
13739,"""O"" WHEREFORE ART THOU?"
24906,BE A LIZARD WIZARD
27170,ONE LOVE
4276,WORD UP
6088,POWER SOURCES
14479,MILITARY TV SHOWS BY CHARACTER
23153,WHAT THE DICKENS?
6009,SHAKESPEAREAN GEOGRAPHY
18432,THAT'S RARE
19247,WHEELS OF MISFORTUNE
40820,IT'S A MASTERPIECE!
19817,WHERE'S THAT DARN TRAIN?
25034,THE FORMER EASTERN BLOC
28599,HATE SONGS
36947,THE BOSTON TANGLER
38451,"TO START WITH, GET ""OUT"""
859,5-LETTER WORDS
7002,LET'S GO TO FLORENCE
9346,MICHELANGELO
32995,"OF ""THY"" I SING"
9958,SEWING TERMS
2118,DON'T QUIT YOUR DAY JOB
15120,MEN IN SONG
15313,ENGLISH LESSON
22953,STATE OF THE NOVEL
23463,BROADCASTER NEWS
38237,RADIO SITCOMS
39590,TURN ON YOUR COMPUTER
1874,TED'S HUES
2333,PRESIDENTIAL BURIAL PLACES
13713,DOUBLE-LETTERED CREATURES
18442,WHAT DO YOU STAND FOR?
322,INTERNATIONAL CUISINE
4392,COACHING FOOTBALL
4755,GOVERNORS AT STATEHOOD
39614,IT'S MILLER TIME
36302,"THIRD TIME'S A ""CHA'""RM"
38318,'90s SONGS FOR OLYMPIC SKATERS
31037,STARTS & ENDS WITH T
1600,THE RENAISSANCE
22555,THE LIBERTY BELL RANG...
29384,FRENCH FRY YOUR BRAIN
32504,NHL TEAMS' HOME ICE
24074,A SINGLE TREE
25730,CANARIES
28377,POSTAL ABBREVIATIONS
33640,THE WINE SELLER
1275,"""EMP"" TV"
8181,WORLD LEADERS: 1871
15768,NAME THAT CONFLICT'S CENTURY
21426,OPRAH GETS HISTORICAL
35363,THE BIG TOP
38197,THE WORST PICTURE RAZZIE
40103,THREE IS A MAGIC NUMBER
7259,THE BOOK OF RUTH
18076,ROAD RELATED
27876,MUSICAL RAP SHEET
33240,THE BIG CATS
2285,MEN IN RED
3195,AIRPORT CODES
1749,SCIIENCE
32010,NOT-AS-FAMOUS NAMES
40883,SAUCEY!
12429,A HOST OF GHOSTS
38685,TRAIN-ING DAY
38982,CELEBRATING THE NOBEL PRIZE
40361,SITCOMBOS
34721,BEWITCHED
40722,THAT'S ITALIAN!
8800,MILTON
31365,A TOP 40 HIT 3 TIMES
32545,"""OY"" VEY!"
34633,SCANDINAVIAN CITIES
21567,SCIENCE FACTS
26210,BOOKS THAT CHANGED AMERICA
29923,THE SMITHSONIAN FROM A TO Z
31696,GERMAN LIT
10515,MAIDEN
13022,THOSE WACKY GERMANS
18473,CINEMANIA
21032,A NATION DIVIDED
24381,PEACE
30254,3 DIMENSIONAL
36533,REMEMBER DISCO?
6546,CRITICISM WITH STYLE
8487,ANGLOPHILIA
22249,"""P-S-P"""
24278,IN PERE-LACHAISE CEMETERY
7841,ANIMANIA
25953,"""OB""-SESSIVE"
341,YOU'RE SUCH A TOOL!
3601,A REALLY BIG CATEGORY
9686,1970s NO. 1 HITS
14037,CUSTOMS
21196,THEY CALL ME MISTER...
23491,PUNCH
31050,SCALY CRITTERS
32324,WE'RE MAGIC!
8137,"THE ""END"" IS NEAR"
8148,HIDDEN CITIES
11002,TV SHOWS BY CHARACTERS
20297,"HERE, KING!"
36164,BROADWAY COMPOSERS
36913,A WOOLLY CATEGORY
39152,SAY HELLO TO OUR FEATHERED FRIENDS
40695,ROAD TRIP USA
27414,PRECIOUS PHRASES
33774,TALKING BASEBALL
17918,THE LEAGUE OF NATIONS
18324,SKATEBOARDERS
20912,OSCAR-WINNING DIRECTORS OF THE '60S
22077,TV SHOWS YOU MIGHT HAVE MISSED
4328,INVENTIONS
22829,"THE ""N-H-L"""
29158,1999 BOOKS
26173,ENTERTAINING FOOD & DRINK
28246,WELCOME TO T.G.I. FRIDA'S
34036,"THE ""RED"" ZONE"
34068,MAJOR LEAGUE BALLPARK FOOD
132,JASON MILLER
2199,MOVIE STARS
13079,1963
25954,MEETING PLACES
38482,IF 1800s AMERICA HAD TODAY'S TECHNOLOGY
40281,THE 74th ACADEMY AWARDS
25725,"THE LATE, GREAT COMEDIAN"
32193,IN SINK
33746,MOVIE MISTAKES
39768,HISTORIC NEW HAMPSHIRE
1590,TEA TIME
12678,ANIMAL WORDS
21995,YOU'RE SO COLORFUL
24512,A FEW 4-LETTER CATEGORY
18973,SHIRLEY MacLAINE
35033,GOING GLOBAL
36949,IT'S ALL FUN & GAMES
2673,ON THE MAP
6631,30-SOMETHING
8729,SONGS ABOUT THE MOVIES
18001,GO FORTH ON AUGUST FOURTH
7277,IT WAS A VERY GOOD YEAR
11853,MUSICAL STATES
14288,UNUSUAL TREES
29899,HALLOWEEN IS COMING
24513,MY BIG FAT GREEK LIT CATEGORY
31714,FUNNY FELINES
39715,U.S. CABINET DEPARTMENTS IN OTHER WORDS
2339,BOND GIRLS
11078,FUN DATES
14327,NUMBERS GAME
20609,ATOLLS
3971,LIFE ON THE FARM
15240,"""HEE"" HAW"
27891,DESCRIBING THE ANIMAL
28080,A SPAIN IN THE BODY PART
40399,WEBSTER'S 2005 TOP WORD SEARCHES
2955,ANIMATED MOVIES
11719,UNICEF
20240,LANDMARKS FOR SALE
